Id,SalePrice
1461,134317.6266354975
1462,160927.48886889927
1463,185951.82742638787
1464,186877.40317332326
1465,189657.11735317914
1466,181962.41308822026
1467,177338.59326935819
1468,164194.08869719095
1469,173517.32086585392
1470,115007.68965275421
1471,202434.31260253815
1472,91114.55074207949
1473,96830.40446113575
1474,148449.59134758843
1475,132815.0033403899
1476,361919.95015933656
1477,256885.90835815403
1478,275701.64247666486
1479,260928.50230119663
1480,486146.8911856147
1481,294653.60886166774
1482,203538.60197994596
1483,168307.62579690074
1484,170074.6515828306
1485,173072.63370123738
1486,195465.20987107806
1487,318285.0484375484
1488,235316.05436797003
1489,194366.16188715742
1490,209967.36421903217
1491,189053.6789233647
1492,96359.57990445734
1493,172984.885659964
1494,296722.3389858556
1495,294670.7733374654
1496,239908.3579300979
1497,183276.26912107947
1498,156374.0926284627
1499,156969.0897213308
1500,144149.4416598802
1501,169644.107731687
1502,141836.8291928863
1503,272531.8092798834
1504,225648.23486808452
1505,215084.13217118048
1506,164724.8144955577
1507,235727.3062317744
1508,173561.16808329464
1509,159478.65398114253
1510,138679.8347763985
1511,133546.9270810632
1512,163943.86408661035
1513,137243.44798024595
1514,166677.66548119005
1515,207842.93071142025
1516,164028.6086903677
1517,160410.4897531126
1518,129477.90957712552
1519,226061.35836295522
1520,126941.80168733155
1521,135656.7976855757
1522,163922.4292928013
1523,103767.58678236534
1524,130494.36826886311
1525,132468.39029150154
1526,123993.97664975248
1527,108756.12647678981
1528,132269.1727964975
1529,144533.90911794992
1530,182996.67662686907
1531,85460.5075236366
1532,97674.91316003271
1533,141685.62615074674
1534,124899.58221934173
1535,164633.29182054847
1536,109945.21765824556
1537,67266.0505431147
1538,179499.1104535843
1539,193879.26606729804
1540,88901.4279244082
1541,145720.69274348073
1542,153537.34440592775
1543,208326.85609214575
1544,65545.07495406075
1545,98358.48200469204
1546,122401.33297229707
1547,134654.6138219556
1548,123086.4980481952
1549,97864.09201085409
1550,132270.3097505476
1551,110927.03812163364
1552,127168.1333221136
1553,135266.7833925932
1554,113598.7871416584
1555,160852.8308307293
1556,74711.10466180171
1557,102469.54374749203
1558,88370.09781837
1559,88485.09123407242
1560,150454.11286455335
1561,113417.04760841788
1562,124049.02045755535
1563,113580.04478334016
1564,150824.20495337242
1565,138972.93571309428
1566,220753.3944596987
1567,71786.34649995888
1568,209560.33868288726
1569,135811.60793208535
1570,125915.00354100081
1571,125926.26378004564
1572,152116.4044514214
1573,253770.57522622676
1574,122465.97610469589
1575,214453.13600127952
1576,209709.1623677161
1577,190098.5714796087
1578,146254.86860131496
1579,147029.53531939586
1580,193951.58992707738
1581,137180.51033501545
1582,127795.77498571508
1583,342771.252252194
1584,226631.06799025563
1585,130682.43497675993
1586,63095.63860178538
1587,97042.04730907736
1588,141133.51972327763
1589,89311.71262242981
1590,131656.7323711856
1591,94747.3434152315
1592,111511.20608809008
1593,125554.35852317941
1594,127421.64976585035
1595,118456.1468336293
1596,215382.0929977986
1597,166884.57501941166
1598,192506.82169853148
1599,167495.6311661448
1600,179401.936851631
1601,65461.08410304927
1602,108890.39893250988
1603,86274.50934292938
1604,256138.83262877047
1605,241194.86765785152
1606,166102.97961115386
1607,149840.03279144285
1608,212697.80785099757
1609,189279.78928592015
1610,151019.88443313073
1611,134206.8440829915
1612,169517.93947131027
1613,159526.1291193728
1614,116815.67428108219
1615,82839.24610275195
1616,75158.18237491933
1617,87074.8660178018
1618,130006.51218334962
1619,137602.73111653488
1620,151603.51770205714
1621,140489.4018744909
1622,124275.4755527081
1623,287501.1478756413
1624,210233.70310852345
1625,129485.54131322939
1626,158003.83732205408
1627,195223.63202552876
1628,280077.49234627717
1629,182842.0226182476
1630,360476.7325858486
1631,211486.1506115542
1632,241443.62216370687
1633,163653.12366101923
1634,185152.99764169267
1635,184279.87310795538
1636,157439.47150376483
1637,179774.7045144703
1638,196794.33016552165
1639,169355.03180476645
1640,263934.77925136645
1641,191843.5360017168
1642,202209.03268286044
1643,217106.72950090165
1644,226321.0059552549
1645,179091.4761284908
1646,146183.35601251887
1647,158981.3736244104
1648,128222.87336148354
1649,135731.9820038498
1650,114189.99459653445
1651,122415.30930658971
1652,90645.62898945031
1653,97848.2856250764
1654,144796.9089921653
1655,150792.6317127254
1656,142021.28758896005
1657,144445.76408172026
1658,136447.13098739827
1659,142270.58455963258
1660,150011.8418491053
1661,441651.74014698627
1662,368263.1880161676
1663,416475.686265406
1664,366872.3152537532
1665,293024.00297399476
1666,329403.3644785553
1667,396931.98114369914
1668,317140.0637186904
1669,306278.89378519705
1670,345568.68967348104
1671,260544.27233686746
1672,435791.39990210056
1673,301207.39150778594
1674,245225.70181394392
1675,186337.50147778704
1676,181820.75626114107
1677,215809.12442365714
1678,425171.4311732838
1679,370389.7611310053
1680,304128.76461879397
1681,225661.1364357352
1682,300647.5350429915
1683,182446.9530468468
1684,167640.9517497274
1685,177896.25528758744
1686,169331.11333336815
1687,170340.08618973862
1688,191264.03657440312
1689,193744.38896048328
1690,186524.02255566782
1691,170100.17033727572
1692,266832.59032026184
1693,164976.47040020104
1694,180120.85437537223
1695,165511.7868950005
1696,287027.78783640394
1697,170639.8042517413
1698,385610.0179159593
1699,332666.5801976554
1700,237313.64064132184
1701,250764.3851110543
1702,255147.29039188
1703,248462.59292278966
1704,296789.16909582866
1705,218119.35382986086
1706,429481.1999061968
1707,209112.8132684153
1708,199878.91438181885
1709,277672.2408317754
1710,205595.11432897128
1711,244579.9451303518
1712,250133.34441249815
1713,260241.3667874791
1714,220469.4950145843
1715,195634.82004821263
1716,201549.0069821169
1717,171646.26695160678
1718,120836.96458710078
1719,196927.08691227355
1720,248059.40499197875
1721,171047.97895747566
1722,111564.26933846173
1723,153229.47090905448
1724,214945.0765040972
1725,235116.44938341537
1726,182586.9820556842
1727,157641.54475681766
1728,184577.88688644112
1729,161808.78776604432
1730,164317.9255103835
1731,118212.10318616875
1732,128643.87155138217
1733,115419.43341978229
1734,113273.28503994436
1735,130641.91084279088
1736,116655.10040363367
1737,335654.26435931376
1738,206781.44189479685
1739,261181.7075406248
1740,211346.20628769047
1741,181725.37367975185
1742,168133.02724762695
1743,165741.70274708106
1744,288146.0415010409
1745,183245.87676356765
1746,194595.9271091146
1747,205634.00195499617
1748,210976.04953531237
1749,146048.78169467812
1750,126039.5497178495
1751,248939.0091455849
1752,122238.05501976017
1753,137323.95104766916
1754,201744.89143606945
1755,156729.909022296
1756,129442.29820890469
1757,129317.69564116444
1758,130750.07095857977
1759,169742.64697731237
1760,169204.95382055742
1761,141893.0745181021
1762,177676.53287330552
1763,166566.24460465676
1764,114123.60731907091
1765,162811.64627224702
1766,177219.12219138
1767,226045.76782899324
1768,142704.73740456437
1769,177641.4904229282
1770,142762.4944869237
1771,128128.5981504931
1772,133541.38040751612
1773,117160.3852678182
1774,132756.02342814245
1775,138744.77889206464
1776,114572.69323487254
1777,116838.26119472149
1778,139915.816709004
1779,111445.52190027188
1780,216981.66944061566
1781,129172.17610339627
1782,82270.4500192168
1783,132023.59580812175
1784,95916.92874807575
1785,115193.74516137107
1786,134597.77784683555
1787,173997.16551157855
1788,55272.461031404004
1789,92828.34558233456
1790,77249.7732777329
1791,165449.61088726198
1792,154126.38880997573
1793,130403.67115813996
1794,146408.53047455466
1795,139757.28591485546
1796,110781.97539203208
1797,108550.903330444
1798,124373.38474327767
1799,119538.40699780697
1800,109997.65893561635
1801,124214.11275246218
1802,168495.090336753
1803,146586.6712072227
1804,141844.92553096105
1805,131663.9761017891
1806,111441.47669315363
1807,121208.43229192149
1808,125984.27869019246
1809,119519.69383095924
1810,153539.96950252788
1811,99432.73622729015
1812,87164.8109312028
1813,127016.02528534064
1814,91337.71823521402
1815,56977.089619046994
1816,94838.51375328441
1817,105035.50963644436
1818,131437.19188001828
1819,110179.68377668833
1820,69108.99840601656
1821,101545.99629965886
1822,153638.47752494508
1823,50807.88214521469
1824,120531.4138258815
1825,128442.32623675255
1826,95441.34634191079
1827,103185.72847231089
1828,134556.04684287822
1829,105780.59994522427
1830,145170.21377158022
1831,171854.97876690348
1832,84281.68653851624
1833,124827.08720071524
1834,123541.68395777182
1835,149298.10512143874
1836,126524.98551161542
