Id,SalePrice
1461,134317.62663549726
1462,160927.48886889956
1463,185951.82742638688
1464,186877.40317332326
1465,189657.11735317812
1466,181962.41308821962
1467,177338.59326935915
1468,164194.08869719037
1469,173517.3208658536
1470,115007.68965275421
1471,202434.3126025378
1472,91114.55074207933
1473,96830.4044611354
1474,148449.59134758817
1475,132815.00334038964
1476,361919.95015933656
1477,256885.90835815403
1478,275701.64247666433
1479,260928.50230119616
1480,486626.2472129858
1481,294653.6088616672
1482,203538.60197994558
1483,168307.62579690045
1484,170074.65158283027
1485,173072.63370123706
1486,195465.20987107736
1487,316058.59031032235
1488,235316.05436796963
1489,194366.16188715742
1490,209967.36421903217
1491,189053.67892336403
1492,96359.57990445716
1493,172984.8856599646
1494,296722.3389858545
1495,294670.7733374649
1496,239908.35793009747
1497,183276.26912107915
1498,156374.09262846244
1499,156969.08972133053
1500,144149.4416598802
1501,169644.107731687
1502,141836.8291928858
1503,272531.80927988386
1504,225648.2348680841
1505,215084.1321711801
1506,164724.81449555798
1507,235727.30623177398
1508,173561.16808329432
1509,159478.65398114253
1510,138679.83477639826
1511,133546.9270810632
1512,163943.86408661035
1513,141074.94336816383
1514,166677.66548119066
1515,207842.93071142025
1516,164028.60869036798
1517,160410.48975311316
1518,129477.90957712506
1519,226061.3583629548
1520,126941.80168733155
1521,135656.79768557547
1522,163922.429292801
1523,103767.58678236515
1524,130494.36826886311
1525,132468.3902915018
1526,123993.97664975292
1527,108756.1264767896
1528,132269.1727964975
1529,144533.90911795018
1530,182996.67662686942
1531,84231.18318820922
1532,97674.91316003271
1533,141685.62615074648
1534,124899.58221934151
1535,164633.29182054818
1536,109945.21765824537
1537,67266.05054311459
1538,179499.1104535843
1539,195294.11279646333
1540,88901.4279244082
1541,145720.69274348047
1542,153537.3444059272
1543,208326.85609214538
1544,65545.07495406075
1545,98358.48200469221
1546,122401.33297229685
1547,134654.61382195514
1548,123086.49804819498
1549,97864.09201085374
1550,132270.30975054714
1551,110927.03812163383
1552,127168.13332211315
1553,135266.78339259274
1554,113598.78714165819
1555,160852.83083072872
1556,74711.10466180145
1557,102469.54374749184
1558,88370.09781836985
1559,88485.09123407258
1560,150454.11286455306
1561,113417.04760841788
1562,124049.02045755535
1563,113580.04478334036
1564,150824.20495337216
1565,138972.9357130938
1566,220753.3944596987
1567,71786.34649995876
1568,209560.33868288726
1569,135811.60793208485
1570,125915.00354100103
1571,125926.26378004564
1572,152116.40445142114
1573,253770.5752262272
1574,122465.97610469545
1575,214453.13600127914
1576,209709.16236771573
1577,190098.5714796087
1578,146254.8686013147
1579,147029.5353193956
1580,193951.58992707668
1581,137180.51033501545
1582,127795.77498571531
1583,342771.25225219334
1584,226631.0679902548
1585,130682.43497675993
1586,63095.638601785264
1587,97042.04730907736
1588,141133.5197232779
1589,89311.71262242949
1590,131656.73237118582
1591,94747.34341523134
1592,111511.20608808988
1593,125554.35852317963
1594,127421.6497658499
1595,118456.1468336293
1596,215382.092997799
1597,166884.57501941136
1598,192506.82169853148
1599,167495.6311661448
1600,179401.93685163037
1601,65461.084103049034
1602,108890.39893250949
1603,86274.50934292938
1604,256138.83262876957
1605,241194.86765785108
1606,166102.97961115386
1607,142149.7795968122
1608,212697.80785099795
1609,189279.78928592015
1610,151019.8844331302
1611,134206.84408299124
1612,169517.93947130936
1613,159526.12911937197
1614,116815.67428108239
1615,82839.24610275165
1616,75158.18237491905
1617,87074.86601780164
1618,130006.5121833494
1619,137602.73111653514
1620,151603.51770205636
1621,140489.40187449014
1622,124275.47555270788
1623,287501.1478756408
1624,210233.70310852307
1625,129485.54131322939
1626,158003.83732205408
1627,195223.63202552806
1628,280077.4923462761
1629,182842.02261824696
1630,360476.73258584796
1631,211486.15061155387
1632,241443.62216370643
